caso_id_canonico,tipo,norma,ambito,n_menciones
337_p97,ley,25156,considerando,5
337_p97,ley,1285,dictamen,1
337_p97,ley,25156,dictamen,9
337_p112,ley,19549,voto,2
337_p112,ley,19549,dictamen,2
337_p119,ley,11683,considerando,1
337_p119,ley,1285,considerando,1
337_p119,ley,20628,considerando,1
337_p123,ley,11683,considerando,7
337_p123,ley,23349,considerando,1
337_p123,ley,11683,dictamen,7
337_p123,ley,19549,dictamen,1
337_p123,ley,23349,dictamen,1
337_p133,ley,1285,considerando,1
337_p133,ley,21708,considerando,1
337_p133,ley,24946,considerando,1
337_p133,ley,25561,considerando,1
337_p133,ley,25565,considerando,1
337_p133,ley,26017,considerando,1
337_p133,ley,1285,dictamen,1
337_p133,ley,21708,dictamen,1
337_p133,ley,25561,dictamen,2
337_p133,ley,25565,dictamen,2
337_p133,ley,25725,dictamen,1
337_p133,ley,25827,dictamen,1
337_p133,ley,25967,dictamen,1
337_p133,ley,26017,dictamen,1
337_p133,ley,26078,dictamen,1
337_p133,ley,26198,dictamen,1
337_p133,ley,26337,dictamen,1
337_p133,ley,26422,dictamen,1
337_p133,ley,26546,dictamen,1
337_p133,ley,26547,dictamen,1
337_p133,ley,26728,dictamen,1
337_p133,ley,26784,dictamen,1
337_p149,ley,24522,considerando,3
337_p149,ley,25284,considerando,5
337_p154,ley,23226,considerando,1
337_p154,ley,24241,considerando,1
337_p154,ley,24411,considerando,7
337_p154,ley,24441,considerando,1
337_p154,ley,24823,considerando,5
337_p154,ley,24411,dictamen,11
337_p154,ley,24499,dictamen,1
337_p154,ley,24823,dictamen,1
337_p166,ley,16986,caratula,2
337_p166,ley,16986,considerando,1
337_p166,ley,24937,considerando,2
337_p166,ley,26080,considerando,5
337_p166,ley,26855,considerando,1
337_p166,ley,26080,voto,3
337_p166,ley,26855,voto,2
337_p166,ley,26080,dictamen,3
337_p191,ley,18037,dictamen,1
337_p191,ley,24241,dictamen,2
337_p196,ley,24240,caratula,2
337_p196,ley,24240,considerando,2
337_p196,ley,24240,dictamen,4
337_p205,ley,1029,voto,1
337_p205,ley,1355,voto,1
337_p205,ley,24240,voto,9
337_p205,ley,25065,voto,3
337_p205,ley,24240,dictamen,7
337_p205,ley,25065,dictamen,2
337_p222,ley,10592,considerando,1
337_p222,ley,26378,considerando,1
337_p222,ley,10592,dictamen,6
337_p222,ley,23660,dictamen,1
337_p222,ley,2971,dictamen,1
337_p222,ley,6982,dictamen,4
337_p234,ley,21526,considerando,2
337_p234,ley,24144,considerando,1
337_p234,ley,26739,considerando,2
337_p234,ley,8293,considerando,6
337_p234,ley,9376,considerando,2
337_p234,ley,9912,considerando,5
337_p234,ley,21526,dictamen,2
337_p234,ley,23548,dictamen,1
337_p234,ley,8293,dictamen,3
337_p256,ley,16986,caratula,2
337_p256,ley,25152,considerando,1
337_p256,ley,25326,considerando,15
337_p256,ley,26097,considerando,1
337_p256,ley,25326,voto,4
337_p256,ley,16986,dictamen,1
337_p256,ley,25326,dictamen,2
337_p291,ley,17811,voto,5
337_p291,ley,19549,voto,1
337_p291,ley,17811,dictamen,22
337_p291,ley,19549,dictamen,4
337_p291,ley,22169,dictamen,1
337_p291,ley,22315,dictamen,1
337_p291,ley,23697,dictamen,1
337_p291,ley,24307,dictamen,1
337_p291,ley,24946,dictamen,1
337_p307,ley,25790,voto,2
337_p307,ley,25561,dictamen,1
337_p307,ley,25790,dictamen,1
337_p315,ley,13560,considerando,1
337_p315,ley,19551,considerando,1
337_p315,ley,24285,considerando,4
337_p315,ley,24522,considerando,2
337_p315,ley,24285,voto,1
337_p315,ley,11687,dictamen,2
337_p315,ley,19551,dictamen,2
337_p315,ley,20744,dictamen,3
337_p315,ley,24285,dictamen,3
337_p315,ley,24522,dictamen,3
337_p329,ley,24449,considerando,2
337_p329,ley,26361,considerando,2
337_p329,ley,17418,dictamen,1
337_p329,ley,24240,dictamen,2
337_p329,ley,24449,dictamen,4
337_p329,ley,26361,dictamen,1
337_p339,ley,24411,considerando,2
337_p339,ley,25967,considerando,4
337_p339,ley,20643,dictamen,1
337_p339,ley,24411,dictamen,3
337_p339,ley,25827,dictamen,2
337_p339,ley,25967,dictamen,4
337_p346,ley,11683,considerando,7
337_p346,ley,24769,considerando,3
337_p346,ley,11683,dictamen,4
337_p346,ley,24769,dictamen,2
337_p354,ley,13569,considerando,1
337_p354,ley,23077,considerando,1
337_p354,ley,25990,considerando,5
337_p354,ley,13569,dictamen,1
337_p365,ley,20744,considerando,1
337_p365,ley,23041,considerando,7
337_p365,ley,18753,dictamen,1
337_p365,ley,20744,dictamen,1
337_p365,ley,23041,dictamen,13
337_p373,ley,11683,considerando,2
337_p373,ley,19550,considerando,1
337_p373,ley,23458,considerando,1
337_p373,ley,23982,considerando,1
337_p373,ley,24073,considerando,2
337_p373,ley,24463,considerando,2
337_p373,ley,24578,considerando,1
337_p388,ley,22415,considerando,3
337_p388,ley,25148,considerando,4
337_p388,ley,25561,considerando,2
337_p388,ley,25645,considerando,5
337_p388,ley,25918,considerando,1
337_p388,ley,26519,considerando,1
337_p388,ley,25561,voto,2
337_p388,ley,16986,dictamen,1
337_p388,ley,25561,dictamen,1
337_p448,ley,17811,considerando,2
337_p448,ley,17811,dictamen,12
337_p448,ley,19550,dictamen,4
337_p448,ley,26831,dictamen,1
337_p469,ley,21499,considerando,2
337_p471,ley,23313,dictamen,1
337_p471,ley,23661,dictamen,3
337_p471,ley,24754,dictamen,2
337_p481,ley,22400,dictamen,2
337_p486,ley,11683,considerando,2
337_p486,ley,1285,considerando,1
337_p486,ley,20631,considerando,2
337_p486,ley,21526,considerando,2
337_p492,ley,16986,caratula,1
337_p492,ley,14193,dictamen,1
337_p492,ley,22990,dictamen,3
337_p492,ley,24193,dictamen,14
337_p492,ley,25392,dictamen,3
337_p492,ley,26066,dictamen,4
337_p505,ley,24660,considerando,3
337_p505,ley,26855,considerando,1
337_p505,ley,24463,dictamen,1
337_p505,ley,24660,dictamen,4
337_p518,ley,11683,considerando,5
337_p518,ley,23660,considerando,3
337_p518,ley,24447,considerando,3
337_p518,ley,11683,dictamen,8
337_p518,ley,23660,dictamen,8
337_p530,ley,1285,considerando,1
337_p530,ley,21708,considerando,1
337_p530,ley,23473,considerando,2
337_p530,ley,23848,considerando,1
337_p530,ley,24463,considerando,12
337_p530,ley,24655,considerando,1
337_p530,ley,24463,dispositivo,2
337_p530,ley,1285,voto,2
337_p530,ley,13998,voto,1
337_p530,ley,14467,voto,1
337_p530,ley,24463,voto,2
337_p530,ley,1285,dictamen,1
337_p530,ley,21708,dictamen,1
337_p530,ley,23848,dictamen,1
337_p530,ley,24463,dictamen,1
337_p548,ley,1285,considerando,1
337_p548,ley,21708,considerando,1
337_p548,ley,1285,voto,2
337_p548,ley,21708,voto,2
337_p567,ley,14394,dictamen,1
337_p567,ley,19550,dictamen,1
337_p567,ley,20744,dictamen,4
337_p574,ley,10306,dictamen,1
337_p574,ley,16986,dictamen,1
337_p574,ley,26372,dictamen,1
337_p580,ley,24754,considerando,1
337_p580,ley,24901,considerando,1
337_p580,ley,21661,dictamen,1
337_p580,ley,24240,dictamen,1
337_p580,ley,24754,dictamen,1
337_p580,ley,24901,dictamen,2
337_p580,ley,24946,dictamen,1
337_p580,ley,25467,dictamen,1
337_p580,ley,26682,dictamen,2
337_p590,ley,24946,considerando,1
337_p590,ley,24937,dictamen,1
337_p590,ley,24946,dictamen,1
337_p611,ley,26485,considerando,1
337_p627,ley,16986,considerando,1
337_p627,ley,25675,considerando,4
337_p627,ley,26331,considerando,1
337_p627,ley,9814,considerando,1
337_p627,ley,26331,dictamen,1
337_p637,ley,24660,dictamen,1
337_p647,ley,1258,considerando,1
337_p647,ley,23101,considerando,1
337_p647,ley,24674,considerando,5
337_p647,ley,26474,considerando,1
337_p647,ley,2774,considerando,1
337_p647,ley,3764,considerando,2
337_p654,ley,26862,considerando,1
337_p654,ley,26862,dictamen,4
337_p675,ley,24043,caratula,2
337_p675,ley,24043,considerando,1
337_p675,ley,24043,dictamen,6
337_p692,ley,11683,considerando,7
337_p692,ley,1285,considerando,1
337_p692,ley,20628,considerando,1
337_p692,ley,24769,considerando,1
337_p703,ley,19640,considerando,4
337_p703,ley,25561,considerando,6
337_p703,ley,26217,considerando,4
337_p703,ley,19640,dictamen,4
337_p703,ley,25561,dictamen,3
337_p703,ley,26217,dictamen,2
337_p712,ley,22804,considerando,5
337_p712,ley,24049,considerando,8
337_p712,ley,4762,considerando,1
337_p712,ley,21809,dictamen,1
337_p712,ley,22804,dictamen,7
337_p712,ley,24049,dictamen,10
337_p731,ley,24488,dictamen,6
337_p735,ley,1285,dictamen,1
337_p735,ley,13998,dictamen,1
337_p735,ley,20680,dictamen,2
337_p740,ley,16443,dictamen,1
337_p740,ley,19101,dictamen,1
337_p740,ley,21695,dictamen,1
337_p740,ley,21965,dictamen,5
337_p740,ley,24241,dictamen,2
337_p748,ley,24642,considerando,3
337_p748,ley,14250,dictamen,1
337_p748,ley,23551,dictamen,2
337_p748,ley,24462,dictamen,3
337_p748,ley,24642,dictamen,3
337_p753,ley,24240,considerando,4
337_p753,ley,24946,considerando,1
337_p753,ley,24240,dictamen,2
337_p753,ley,26361,dictamen,1
337_p762,ley,24240,considerando,4
337_p762,ley,24946,considerando,1
337_p771,ley,16986,caratula,2
337_p771,ley,24314,considerando,1
337_p771,ley,24314,dictamen,1
337_p822,ley,13405,considerando,1
337_p822,ley,13529,considerando,1
337_p822,ley,21526,considerando,1
337_p822,ley,22172,considerando,1
337_p822,ley,9618,considerando,1
337_p822,ley,13259,dictamen,1
337_p822,ley,13405,dictamen,1
337_p822,ley,13529,dictamen,2
337_p822,ley,21526,dictamen,5
337_p822,ley,22172,dictamen,2
337_p843,ley,13642,considerando,2
337_p843,ley,25675,considerando,1
337_p843,ley,25676,considerando,1
337_p843,ley,26168,considerando,4
337_p843,ley,25675,dictamen,1
337_p843,ley,25676,dictamen,1
337_p843,ley,26168,dictamen,1
337_p850,ley,1285,considerando,1
337_p850,ley,17091,considerando,1
337_p858,ley,19789,considerando,1
337_p858,ley,19798,considerando,8
337_p858,ley,22016,considerando,3
337_p858,ley,4470,considerando,1
337_p858,ley,19798,dictamen,9
337_p858,ley,22016,dictamen,2
337_p858,ley,4469,dictamen,1
337_p858,ley,4470,dictamen,1
337_p877,ley,16986,caratula,2
337_p877,ley,26095,caratula,2
337_p877,ley,16986,considerando,1
337_p877,ley,24076,considerando,2
337_p877,ley,26095,considerando,4
337_p877,ley,16986,dictamen,2
337_p877,ley,19549,dictamen,2
337_p877,ley,24065,dictamen,1
337_p877,ley,24076,dictamen,3
337_p877,ley,25152,dictamen,1
337_p877,ley,26095,dictamen,11
337_p939,ley,1285,considerando,1
337_p948,ley,20628,considerando,1
337_p948,ley,20631,considerando,1
337_p948,ley,25063,considerando,1
337_p948,ley,20628,voto,1
337_p948,ley,25063,voto,1
337_p948,ley,11683,dictamen,1
337_p948,ley,20628,dictamen,1
337_p948,ley,20631,dictamen,1
337_p966,ley,23660,caratula,2
337_p966,ley,22250,considerando,3
337_p966,ley,23660,considerando,15
337_p966,ley,23661,considerando,13
337_p966,ley,24013,considerando,1
337_p966,ley,25371,considerando,2
337_p966,ley,23660,voto,7
337_p966,ley,23661,voto,2
337_p966,ley,22250,dictamen,1
337_p966,ley,23660,dictamen,21
337_p966,ley,23661,dictamen,10
337_p966,ley,24013,dictamen,2
337_p966,ley,25371,dictamen,1
337_p993,ley,11683,considerando,1
337_p993,ley,20628,considerando,3
337_p993,ley,24043,voto,2
337_p993,ley,20628,dictamen,9
337_p1006,ley,24043,caratula,1
337_p1006,ley,24043,considerando,7
337_p1006,ley,24436,considerando,1
337_p1006,ley,20840,dictamen,1
337_p1006,ley,24043,dictamen,9
337_p1013,ley,1285,considerando,5
337_p1013,ley,14467,considerando,1
337_p1013,ley,21708,considerando,5
337_p1013,ley,23928,considerando,5
337_p1013,ley,25561,considerando,1
337_p1013,ley,26536,considerando,1
337_p1013,ley,4055,considerando,5
337_p1013,ley,21708,dispositivo,1
337_p1024,ley,16986,considerando,1
337_p1024,ley,20680,considerando,2
337_p1024,ley,24240,considerando,3
337_p1024,ley,26361,considerando,1
337_p1024,ley,16986,voto,1
337_p1024,ley,24240,voto,1
337_p1037,ley,18038,considerando,1
337_p1037,ley,19549,considerando,1
337_p1037,ley,24241,considerando,2
337_p1037,ley,25994,considerando,1
337_p1042,ley,24156,considerando,2
337_p1042,ley,24241,considerando,2
337_p1042,ley,24447,considerando,1
337_p1042,ley,24557,considerando,2
337_p1042,ley,25345,considerando,6
337_p1042,ley,25401,considerando,4
337_p1042,ley,11683,dictamen,1
337_p1042,ley,24241,dictamen,3
337_p1042,ley,24447,dictamen,1
337_p1042,ley,24557,dictamen,5
337_p1042,ley,25345,dictamen,6
337_p1042,ley,25401,dictamen,2
337_p1042,ley,26425,dictamen,2
337_p1052,ley,26551,dictamen,1
337_p1067,ley,12346,dictamen,1
337_p1067,ley,20221,dictamen,2
337_p1067,ley,20628,dictamen,1
337_p1067,ley,22006,dictamen,1
337_p1067,ley,23548,dictamen,2
337_p1081,ley,7050,considerando,5
337_p1081,ley,12734,dictamen,1
337_p1095,ley,24043,caratula,2
337_p1095,ley,17531,dictamen,2
337_p1095,ley,24043,dictamen,18
337_p1095,ley,24906,dictamen,1
337_p1095,ley,26564,dictamen,2
337_p1108,ley,16986,considerando,2
337_p1108,ley,4444,considerando,1
337_p1108,ley,4444,dictamen,2
337_p1117,ley,25063,considerando,1
337_p1117,ley,25414,considerando,1
337_p1117,ley,26982,considerando,1
337_p1136,ley,23982,considerando,1
337_p1136,ley,25827,considerando,3
337_p1136,ley,25967,considerando,1
337_p1136,ley,26546,considerando,4
337_p1136,ley,26728,considerando,1
337_p1136,ley,23982,dictamen,1
337_p1136,ley,25344,dictamen,3
337_p1136,ley,25827,dictamen,6
337_p1136,ley,25967,dictamen,1
337_p1136,ley,25987,dictamen,1
337_p1136,ley,26546,dictamen,3
337_p1142,ley,1285,considerando,1
337_p1142,ley,23592,considerando,1
337_p1142,ley,1285,voto,1
337_p1142,ley,23592,voto,2
337_p1152,ley,16986,caratula,2
337_p1174,ley,11723,considerando,2
337_p1174,ley,12965,considerando,1
337_p1174,ley,17336,considerando,1
337_p1174,ley,20345,considerando,1
337_p1174,ley,26032,considerando,1
337_p1174,ley,11723,voto,2
337_p1217,ley,24767,considerando,1
337_p1217,ley,25126,considerando,2
337_p1217,ley,23652,dictamen,1
337_p1217,ley,24767,dictamen,5
337_p1217,ley,25126,dictamen,4
337_p1234,ley,23982,considerando,8
337_p1234,ley,25646,considerando,1
337_p1234,ley,25967,considerando,2
337_p1234,ley,26546,considerando,1
337_p1234,ley,26728,considerando,3
337_p1234,ley,11672,dictamen,1
337_p1234,ley,23982,dictamen,10
337_p1234,ley,25967,dictamen,4
337_p1234,ley,26198,dictamen,1
337_p1234,ley,26546,dictamen,5
337_p1234,ley,26728,dictamen,2
337_p1263,ley,23548,considerando,2
337_p1263,ley,8034,considerando,1
337_p1263,ley,8149,considerando,1
337_p1263,ley,23548,dictamen,5
337_p1263,ley,8149,dictamen,1
337_p1277,ley,24241,considerando,1
337_p1277,ley,26417,considerando,1
337_p1277,ley,18037,dictamen,2
337_p1277,ley,23928,dictamen,1
337_p1277,ley,24241,dictamen,11
337_p1277,ley,24463,dictamen,2
337_p1277,ley,26198,dictamen,1
337_p1277,ley,26417,dictamen,9
337_p1289,ley,11922,considerando,1
337_p1289,ley,11922,dictamen,1
337_p1307,ley,25561,considerando,1
337_p1307,ley,25565,considerando,1
337_p1307,ley,25725,considerando,1
337_p1307,ley,26017,considerando,1
337_p1307,ley,26078,considerando,2
337_p1307,ley,16986,dictamen,1
337_p1307,ley,24156,dictamen,1
337_p1307,ley,25561,dictamen,6
337_p1307,ley,25565,dictamen,2
337_p1307,ley,25725,dictamen,2
337_p1307,ley,25827,dictamen,1
337_p1307,ley,26017,dictamen,6
337_p1307,ley,26078,dictamen,4
337_p1307,ley,26198,dictamen,1
337_p1307,ley,26337,dictamen,1
337_p1307,ley,26422,dictamen,1
337_p1307,ley,26546,dictamen,1
337_p1307,ley,26547,dictamen,2
337_p1307,ley,26728,dictamen,1
337_p1323,ley,24521,considerando,8
337_p1323,ley,24521,voto,3
337_p1323,ley,24521,dictamen,1
337_p1337,ley,21965,considerando,1
337_p1337,ley,25164,considerando,2
337_p1337,ley,6581,considerando,5
337_p1361,ley,13928,considerando,1
337_p1361,ley,14192,considerando,1
337_p1361,ley,18284,considerando,1
337_p1361,ley,24240,considerando,1
337_p1361,ley,25675,considerando,1
337_p1361,ley,25675,dictamen,1
337_p1375,ley,25561,considerando,6
337_p1375,ley,25790,considerando,1
337_p1375,ley,10397,dictamen,1
337_p1375,ley,18524,dictamen,1
337_p1375,ley,22146,dictamen,1
337_p1375,ley,22687,dictamen,1
337_p1375,ley,22780,dictamen,1
337_p1375,ley,22903,dictamen,1
337_p1375,ley,23495,dictamen,1
337_p1375,ley,23548,dictamen,1
337_p1375,ley,24073,dictamen,1
337_p1375,ley,25561,dictamen,1
337_p1393,ley,17319,considerando,1
337_p1393,ley,24076,considerando,9
337_p1393,ley,25561,considerando,1
337_p1393,ley,16986,dictamen,1
337_p1393,ley,17319,dictamen,3
337_p1393,ley,24076,dictamen,1
337_p1393,ley,25561,dictamen,1
337_p1393,ley,26095,dictamen,1
337_p1403,ley,23551,caratula,2
337_p1403,ley,23551,considerando,1
337_p1403,ley,23551,dictamen,1
337_p1403,ley,23592,dictamen,1
337_p1408,ley,13064,considerando,2
337_p1408,ley,17804,considerando,2
337_p1408,ley,19549,dictamen,1
337_p1420,ley,25612,considerando,1
337_p1420,ley,25675,considerando,7
337_p1420,ley,25675,dictamen,1
337_p1420,ley,26854,dictamen,1
337_p1439,ley,16986,considerando,1
337_p1439,ley,23919,considerando,1
337_p1439,ley,24375,considerando,1
337_p1439,ley,25675,considerando,2
337_p1439,ley,26815,considerando,1
337_p1439,ley,9603,considerando,1
337_p1447,ley,16986,considerando,1
337_p1447,ley,24521,considerando,1
337_p1447,ley,25675,considerando,3
337_p1451,ley,23981,considerando,2
337_p1451,ley,26795,considerando,1
337_p1464,ley,10397,considerando,1
337_p1464,ley,13404,considerando,1
337_p1464,ley,13613,considerando,4
337_p1464,ley,14333,considerando,1
337_p1464,ley,14357,considerando,3
337_p1464,ley,14394,considerando,1
337_p1464,ley,13404,dictamen,4
337_p1464,ley,13613,dictamen,3
337_p1491,ley,19550,considerando,1
337_p1491,ley,24522,dictamen,1
337_p1494,ley,23548,considerando,1
337_p1494,ley,23548,dictamen,2
337_p1503,ley,1285,considerando,2
337_p1503,ley,19550,considerando,2
337_p1503,ley,2747,considerando,1
337_p1503,ley,1285,dictamen,1
337_p1511,ley,19550,considerando,6
337_p1511,ley,23966,considerando,3
337_p1511,ley,25063,considerando,1
337_p1511,ley,25585,considerando,7
337_p1511,ley,19550,dictamen,10
337_p1511,ley,20628,dictamen,1
337_p1511,ley,22025,dictamen,1
337_p1511,ley,22357,dictamen,1
337_p1511,ley,22747,dictamen,1
337_p1511,ley,23966,dictamen,10
337_p1511,ley,24398,dictamen,1
337_p1511,ley,24727,dictamen,1
337_p1511,ley,24838,dictamen,1
337_p1511,ley,24850,dictamen,1
337_p1511,ley,25063,dictamen,2
337_p1511,ley,25585,dictamen,10
337_p1511,ley,26185,dictamen,1
337_p1521,ley,18037,considerando,1
337_p1521,ley,18464,considerando,1
337_p1521,ley,18037,voto,1
337_p1521,ley,18464,voto,1
337_p1521,ley,11672,dictamen,2
337_p1521,ley,18037,dictamen,2
337_p1521,ley,18464,dictamen,1
337_p1521,ley,24018,dictamen,2
337_p1521,ley,24241,dictamen,5
337_p1530,ley,16338,considerando,1
337_p1530,ley,16638,considerando,1
337_p1530,ley,24432,considerando,1
337_p1540,ley,26639,considerando,3
337_p1540,ley,25675,dictamen,2
337_p1548,ley,23660,considerando,1
337_p1548,ley,23661,considerando,2
337_p1548,ley,19550,dictamen,1
337_p1555,ley,20744,considerando,1
337_p1555,ley,23898,considerando,1
337_p1555,ley,24557,considerando,1
337_p1555,ley,24557,voto,1
337_p1555,ley,20744,dictamen,1
337_p1564,ley,24241,considerando,4
337_p1564,ley,26425,considerando,13
337_p1564,ley,26425,dispositivo,1
337_p1564,ley,26425,voto,3
337_p1564,ley,24241,dictamen,19
337_p1564,ley,25994,dictamen,1
337_p1564,ley,26222,dictamen,2
337_p1564,ley,26425,dictamen,25
337_p1581,ley,19101,considerando,3
337_p1581,ley,14029,dictamen,3
337_p1581,ley,19101,dictamen,11
338_p29,ley,22431,considerando,2
338_p29,ley,24658,considerando,1
338_p29,ley,22431,dictamen,2
338_p40,ley,24240,dispositivo,1
338_p48,ley,22802,considerando,4
338_p48,ley,22802,dictamen,4
338_p68,ley,23098,considerando,2
338_p68,ley,23098,dictamen,3
338_p80,ley,25675,considerando,7
338_p88,ley,13512,considerando,1
338_p88,ley,20628,considerando,1
338_p88,ley,11683,dictamen,1
338_p88,ley,13512,dictamen,1
338_p88,ley,20628,dictamen,1
338_p102,ley,17285,considerando,4
338_p102,ley,14777,dictamen,1
338_p102,ley,17285,dictamen,7
338_p102,ley,19101,dictamen,1
338_p113,ley,1285,considerando,1
338_p113,ley,19549,considerando,4
338_p113,ley,21391,considerando,1
338_p113,ley,21708,considerando,1
338_p123,ley,23349,considerando,1
338_p123,ley,24522,considerando,1
338_p123,ley,23349,dictamen,1
338_p123,ley,24522,dictamen,2
338_p130,ley,1559,considerando,3
338_p134,ley,25881,dictamen,5
338_p141,ley,13965,considerando,1
338_p141,ley,23660,considerando,1
338_p141,ley,23661,considerando,1
338_p141,ley,13945,dispositivo,1
338_p141,ley,13688,dictamen,2
338_p141,ley,13965,dictamen,4
338_p141,ley,23660,dictamen,2
338_p141,ley,23661,dictamen,1
338_p141,ley,6982,dictamen,4
338_p148,ley,24241,considerando,3
338_p148,ley,24241,dictamen,2
338_p148,ley,24463,dictamen,1
338_p148,ley,26425,dictamen,1
338_p155,ley,14467,considerando,2
338_p155,ley,6070,considerando,2
338_p155,ley,14467,dictamen,2
338_p155,ley,6070,dictamen,2
338_p161,ley,1285,considerando,1
338_p161,ley,21708,considerando,1
338_p169,ley,11683,considerando,5
338_p169,ley,1285,considerando,1
338_p176,ley,25156,caratula,2
338_p176,ley,19550,dictamen,3
338_p176,ley,25156,dictamen,32
338_p193,ley,25743,caratula,1
338_p193,ley,25743,dictamen,2
338_p203,ley,23548,considerando,1
338_p203,ley,24760,considerando,1
338_p203,ley,23548,dictamen,2
338_p203,ley,24760,dictamen,1
